region,date,cases
NA Algeria,2020-02-23,0
NA Algeria,2020-02-24,0
NA Algeria,2020-02-25,1
NA Algeria,2020-02-26,1
NA Algeria,2020-02-27,1
NA Algeria,2020-02-28,1
NA Algeria,2020-02-29,1
NA Algeria,2020-03-01,1
NA Algeria,2020-03-02,3
NA Algeria,2020-03-03,5
NA Algeria,2020-03-04,12
NA Algeria,2020-03-05,12
NA Algeria,2020-03-06,17
NA Algeria,2020-03-07,17
NA Algeria,2020-03-08,19
NA Algeria,2020-03-09,20
NA Algeria,2020-03-10,20
NA Algeria,2020-03-11,20
NA Algeria,2020-03-12,24
NA Algeria,2020-03-13,26
NA Algeria,2020-03-14,37
NA Algeria,2020-03-15,48
NA Algeria,2020-03-16,54
NA Algeria,2020-03-17,60
NA Algeria,2020-03-18,74
NA Algeria,2020-03-19,87
NA Algeria,2020-03-20,90
NA Algeria,2020-03-21,139
NA Algeria,2020-03-22,201
NA Algeria,2020-03-23,230
NA Algeria,2020-03-24,264
NA Algeria,2020-03-25,302
NA Algeria,2020-03-26,367
NA Algeria,2020-03-27,409
NA Algeria,2020-03-28,454
NA Algeria,2020-03-29,511
NA Algeria,2020-03-30,584
NA Algeria,2020-03-31,716
NA Algeria,2020-04-01,847
NA Algeria,2020-04-02,986
NA Algeria,2020-04-03,1171
NA Algeria,2020-04-04,1251
NA Algeria,2020-04-05,1320
NA Algeria,2020-04-06,1423
NA Algeria,2020-04-07,1468
NA Algeria,2020-04-08,1572
NA Algeria,2020-04-09,1666
NA Algeria,2020-04-10,1761
NA Algeria,2020-04-11,1825
NA Algeria,2020-04-12,1914
NA Algeria,2020-04-13,1983
NA Algeria,2020-04-14,2070
NA Algeria,2020-04-15,2160
NA Algeria,2020-04-16,2268
NA Algeria,2020-04-17,2418
NA Algeria,2020-04-18,2534
NA Algeria,2020-04-19,2629
NA Algeria,2020-04-20,2718
NA Algeria,2020-04-21,2811
NA Algeria,2020-04-22,2910
NA Algeria,2020-04-23,3007
NA Algeria,2020-04-24,3127
NA Algeria,2020-04-25,3256
NA Algeria,2020-04-26,3382
NA Algeria,2020-04-27,3517
NA Algeria,2020-04-28,3649
NA Algeria,2020-04-29,3848
NA Algeria,2020-04-30,4006
NA Algeria,2020-05-01,4154
NA Algeria,2020-05-02,4295
NA Algeria,2020-05-03,4474
NA Algeria,2020-05-04,4648
NA Algeria,2020-05-05,4838
NA Algeria,2020-05-06,4997
NA Algeria,2020-05-07,5182
NA Algeria,2020-05-08,5369
NA Algeria,2020-05-09,5558
NA Algeria,2020-05-10,5723
NA Algeria,2020-05-11,5891
NA Algeria,2020-05-12,6067
NA Algeria,2020-05-13,6253
NA Algeria,2020-05-14,6442
NA Algeria,2020-05-15,6629
NA Algeria,2020-05-16,6821
NA Algeria,2020-05-17,7019
NA Algeria,2020-05-18,7201
NA Algeria,2020-05-19,7377
NA Algeria,2020-05-20,7542
NA Algeria,2020-05-21,7728
NA Algeria,2020-05-22,7918
NA Algeria,2020-05-23,8113
NA Algeria,2020-05-24,8306
NA Algeria,2020-05-25,8503
NA Algeria,2020-05-26,8697
NA Algeria,2020-05-27,8857
NA Algeria,2020-05-28,8997
NA Algeria,2020-05-29,9134
NA Algeria,2020-05-30,9267
NA Algeria,2020-05-31,9394
NA Algeria,2020-06-01,9513
NA Algeria,2020-06-02,9626
NA Algeria,2020-06-03,9733
NA Algeria,2020-06-04,9831
NA Algeria,2020-06-05,9935
NA Algeria,2020-06-06,10050
NA Algeria,2020-06-07,10154
NA Algeria,2020-06-08,10265
NA Algeria,2020-06-09,10382
NA Algeria,2020-06-10,10484
NA Algeria,2020-06-11,10589
NA Algeria,2020-06-12,10698
NA Algeria,2020-06-13,10810
NA Algeria,2020-06-14,10919
NA Algeria,2020-06-15,11031
NA Algeria,2020-06-16,11147
NA Algeria,2020-06-17,11268
NA Algeria,2020-06-18,11385
NA Algeria,2020-06-19,11504
NA Algeria,2020-06-20,11631
NA Algeria,2020-06-21,11771
NA Algeria,2020-06-22,11920
NA Algeria,2020-06-23,12076
NA Algeria,2020-06-24,12248
NA Algeria,2020-06-25,12445
NA Algeria,2020-06-26,12685
NA Algeria,2020-06-27,12968
NA Algeria,2020-06-28,13273
NA Algeria,2020-06-29,13571
NA Algeria,2020-06-30,13907
NA Algeria,2020-07-01,14272
NA Algeria,2020-07-02,14657
NA Algeria,2020-07-03,15070
NA Algeria,2020-07-04,15500
NA Algeria,2020-07-05,15941
NA Algeria,2020-07-06,16404
NA Algeria,2020-07-07,16879
NA Algeria,2020-07-08,17348
NA Algeria,2020-07-09,17808
NA Algeria,2020-07-10,18242
NA Algeria,2020-07-11,18712
NA Algeria,2020-07-12,19195
NA Algeria,2020-07-13,19689
NA Algeria,2020-07-14,20216
NA Algeria,2020-07-15,20770
NA Algeria,2020-07-16,21355
NA Algeria,2020-07-17,21948
NA Algeria,2020-07-18,22549
NA Algeria,2020-07-19,23084
NA Algeria,2020-07-20,23691
NA Algeria,2020-07-21,24278
NA Algeria,2020-07-22,24872
NA Algeria,2020-07-23,25484
NA Algeria,2020-07-24,26159
NA Algeria,2020-07-25,26764
NA Algeria,2020-07-26,27357
NA Algeria,2020-07-27,27973
NA Algeria,2020-07-28,28615
NA Algeria,2020-07-29,29229
NA Algeria,2020-07-30,29831
NA Algeria,2020-07-31,30394
NA Algeria,2020-08-01,30950
NA Algeria,2020-08-02,31465
NA Algeria,2020-08-03,31972
NA Algeria,2020-08-04,32504
NA Algeria,2020-08-05,33055
NA Algeria,2020-08-06,33626
NA Algeria,2020-08-07,34155
NA Algeria,2020-08-08,34693
NA Algeria,2020-08-09,35160
NA Algeria,2020-08-10,35712
NA Algeria,2020-08-11,36204
NA Algeria,2020-08-12,36699
NA Algeria,2020-08-13,37187
NA Algeria,2020-08-14,37664
NA Algeria,2020-08-15,38133
NA Algeria,2020-08-16,38583
NA Algeria,2020-08-17,39025
NA Algeria,2020-08-18,39444
NA Algeria,2020-08-19,39847
NA Algeria,2020-08-20,40258
NA Algeria,2020-08-21,40667
NA Algeria,2020-08-22,41068
NA Algeria,2020-08-23,41460
NA Algeria,2020-08-24,41858
NA Algeria,2020-08-25,42228
NA Algeria,2020-08-26,42619
NA Algeria,2020-08-27,43016
NA Algeria,2020-08-28,43403
NA Algeria,2020-08-29,43781
NA Algeria,2020-08-30,44146
NA Algeria,2020-08-31,44494
NA Algeria,2020-09-01,44833
NA Algeria,2020-09-02,45158
NA Algeria,2020-09-03,45469
NA Algeria,2020-09-04,45773
NA Algeria,2020-09-05,46071
NA Algeria,2020-09-06,46364
NA Algeria,2020-09-07,46653
NA Algeria,2020-09-08,46938
NA Algeria,2020-09-09,47216
NA Algeria,2020-09-10,47488
NA Algeria,2020-09-11,47752
NA Algeria,2020-09-12,48007
NA Algeria,2020-09-13,48254
NA Algeria,2020-09-14,48496
NA Algeria,2020-09-15,48734
NA Algeria,2020-09-16,48966
NA Algeria,2020-09-17,49194
NA Algeria,2020-09-18,49413
NA Algeria,2020-09-19,49623
NA Algeria,2020-09-20,49826
NA Algeria,2020-09-21,50023
NA Algeria,2020-09-22,50214
NA Algeria,2020-09-23,50400
NA Algeria,2020-09-24,50579
NA Algeria,2020-09-25,50754
NA Algeria,2020-09-26,50914
NA Algeria,2020-09-27,51067
NA Algeria,2020-09-28,51213
NA Algeria,2020-09-29,51368
NA Algeria,2020-09-30,51530
NA Algeria,2020-10-01,51690
NA Algeria,2020-10-02,51847
NA Algeria,2020-10-03,51995
NA Algeria,2020-10-04,52136
NA Algeria,2020-10-05,52270
NA Algeria,2020-10-06,52399
NA Algeria,2020-10-07,52520
NA Algeria,2020-10-08,52658
NA Algeria,2020-10-09,52804
NA Algeria,2020-10-10,52940
NA Algeria,2020-10-11,53072
NA Algeria,2020-10-12,53325
NA Algeria,2020-10-13,53399
NA Algeria,2020-10-14,53584
NA Algeria,2020-10-15,53777
NA Algeria,2020-10-16,53998
NA Algeria,2020-10-17,54203
NA Algeria,2020-10-18,54402
NA Algeria,2020-10-19,54616
NA Algeria,2020-10-20,54829
NA Algeria,2020-10-21,55081
NA Algeria,2020-10-22,55357
NA Algeria,2020-10-23,55630
NA Algeria,2020-10-24,55880
NA Algeria,2020-10-25,56143
NA Algeria,2020-10-26,56419
NA Algeria,2020-10-27,56706
NA Algeria,2020-10-28,57026
NA Algeria,2020-10-29,57332
NA Algeria,2020-10-30,57651
NA Algeria,2020-10-31,57942
NA Algeria,2020-11-01,58272
NA Algeria,2020-11-02,58574
NA Algeria,2020-11-03,58979
NA Algeria,2020-11-04,59527
NA Algeria,2020-11-05,60169
NA Algeria,2020-11-06,60800
NA Algeria,2020-11-07,61381
NA Algeria,2020-11-08,62051
NA Algeria,2020-11-09,62693
NA Algeria,2020-11-10,63446
NA Algeria,2020-11-11,64257
NA Algeria,2020-11-12,65108
NA Algeria,2020-11-13,65975
NA Algeria,2020-11-14,66819
NA Algeria,2020-11-15,67679
NA Algeria,2020-11-16,68589
NA Algeria,2020-11-17,69591
NA Algeria,2020-11-18,70629
NA Algeria,2020-11-19,71652
NA Algeria,2020-11-20,72755
NA Algeria,2020-11-21,73774
NA Algeria,2020-11-22,74862
NA Algeria,2020-11-23,75867
NA Algeria,2020-11-24,77000
NA Algeria,2020-11-25,78025
NA Algeria,2020-11-26,79110
NA Algeria,2020-11-27,80168
NA Algeria,2020-11-28,81212
NA Algeria,2020-11-29,82221
NA Algeria,2020-11-30,83199
NA Algeria,2020-12-01,84152
NA Algeria,2020-12-02,85084
NA Algeria,2020-12-03,85927
NA Algeria,2020-12-04,86730
NA Algeria,2020-12-05,87502
NA Algeria,2020-12-06,88252
NA Algeria,2020-12-07,88825
NA Algeria,2020-12-08,89416
NA Algeria,2020-12-09,90014
NA Algeria,2020-12-10,90579
NA Algeria,2020-12-11,91121
NA Algeria,2020-12-12,91638
NA Algeria,2020-12-13,92102
NA Algeria,2020-12-14,92597
NA Algeria,2020-12-15,93065
NA Algeria,2020-12-16,93507
NA Algeria,2020-12-17,93933
NA Algeria,2020-12-18,94371
NA Algeria,2020-12-19,94781
NA Algeria,2020-12-20,95203
NA Algeria,2020-12-21,95659
NA Algeria,2020-12-22,96069
NA Algeria,2020-12-23,96549
NA Algeria,2020-12-24,97007
NA Algeria,2020-12-25,97441
NA Algeria,2020-12-26,97857
NA Algeria,2020-12-27,98249
NA Algeria,2020-12-28,98631
NA Algeria,2020-12-29,98988
NA Algeria,2020-12-30,99311
NA Algeria,2020-12-31,99610
NA Algeria,2021-01-01,99897
NA Algeria,2021-01-02,100159
NA Algeria,2021-01-03,100408
NA Algeria,2021-01-04,100645
NA Algeria,2021-01-05,100873
NA Algeria,2021-01-06,101120
NA Algeria,2021-01-07,101382
NA Algeria,2021-01-08,101657
NA Algeria,2021-01-09,101913
NA Algeria,2021-01-10,102144
NA Algeria,2021-01-11,102369
NA Algeria,2021-01-12,102641
NA Algeria,2021-01-13,102860
NA Algeria,2021-01-14,103127
NA Algeria,2021-01-15,103381
NA Algeria,2021-01-16,103611
NA Algeria,2021-01-17,103833
NA Algeria,2021-01-18,104092
NA Algeria,2021-01-19,104341
NA Algeria,2021-01-20,104606
NA Algeria,2021-01-21,104852
NA Algeria,2021-01-22,105124
NA Algeria,2021-01-23,105369
NA Algeria,2021-01-24,105596
NA Algeria,2021-01-25,105854
NA Algeria,2021-01-26,106097
NA Algeria,2021-01-27,106359
NA Algeria,2021-01-28,106610
NA Algeria,2021-01-29,106887
NA Algeria,2021-01-30,107122
NA Algeria,2021-01-31,107339
NA Algeria,2021-02-01,107578
NA Algeria,2021-02-02,107841
NA Algeria,2021-02-03,108116
NA Algeria,2021-02-04,108381
NA Algeria,2021-02-05,108629
NA Algeria,2021-02-06,108629
NA Algeria,2021-02-07,109088
NA Algeria,2021-02-08,109313
NA Algeria,2021-02-09,109559
NA Algeria,2021-02-10,109782
NA Algeria,2021-02-11,110049
NA Algeria,2021-02-12,110303
NA Algeria,2021-02-13,110513
NA Algeria,2021-02-14,110711
NA Algeria,2021-02-15,110894
NA Andorra,2020-01-22,0
NA Andorra,2020-01-23,0
NA Andorra,2020-01-24,0
NA Andorra,2020-01-25,0
NA Andorra,2020-01-26,0
NA Andorra,2020-01-27,0
NA Andorra,2020-01-28,0
NA Andorra,2020-01-29,0
NA Andorra,2020-01-30,0
NA Andorra,2020-01-31,0
NA Andorra,2020-02-01,0
NA Andorra,2020-02-02,0
NA Andorra,2020-02-03,0
NA Andorra,2020-02-04,0
NA Andorra,2020-02-05,0
NA Andorra,2020-02-06,0
NA Andorra,2020-02-07,0
NA Andorra,2020-02-08,0
NA Andorra,2020-02-09,0
NA Andorra,2020-02-10,0
NA Andorra,2020-02-11,0
NA Andorra,2020-02-12,0
NA Andorra,2020-02-13,0
NA Andorra,2020-02-14,0
NA Andorra,2020-02-15,0
NA Andorra,2020-02-16,0
NA Andorra,2020-02-17,0
NA Andorra,2020-02-18,0
NA Andorra,2020-02-19,0
NA Andorra,2020-02-20,0
NA Andorra,2020-02-21,0
NA Andorra,2020-02-22,0
NA Andorra,2020-02-23,0
NA Andorra,2020-02-24,0
NA Andorra,2020-02-25,0
NA Andorra,2020-02-26,0
NA Andorra,2020-02-27,0
NA Andorra,2020-02-28,0
NA Andorra,2020-02-29,0
NA Andorra,2020-03-01,0
NA Andorra,2020-03-02,1
NA Andorra,2020-03-03,1
NA Andorra,2020-03-04,1
NA Andorra,2020-03-05,1
NA Andorra,2020-03-06,1
NA Andorra,2020-03-07,1
NA Andorra,2020-03-08,1
NA Andorra,2020-03-09,1
NA Andorra,2020-03-10,1
NA Andorra,2020-03-11,1
NA Andorra,2020-03-12,1
NA Andorra,2020-03-13,1
NA Andorra,2020-03-14,1
NA Andorra,2020-03-15,1
NA Andorra,2020-03-16,2
NA Andorra,2020-03-17,39
NA Andorra,2020-03-18,39
NA Andorra,2020-03-19,53
NA Andorra,2020-03-20,75
NA Andorra,2020-03-21,88
NA Andorra,2020-03-22,113
NA Andorra,2020-03-23,133
NA Andorra,2020-03-24,164
NA Andorra,2020-03-25,188
NA Andorra,2020-03-26,224
NA Andorra,2020-03-27,267
NA Andorra,2020-03-28,308
NA Andorra,2020-03-29,334
NA Andorra,2020-03-30,370
NA Andorra,2020-03-31,376
NA Andorra,2020-04-01,390
NA Andorra,2020-04-02,428
NA Andorra,2020-04-03,439
NA Andorra,2020-04-04,466
NA Andorra,2020-04-05,501
NA Andorra,2020-04-06,525
NA Andorra,2020-04-07,545
NA Andorra,2020-04-08,564
NA Andorra,2020-04-09,583
NA Andorra,2020-04-10,601
NA Andorra,2020-04-11,601
NA Andorra,2020-04-12,638
NA Andorra,2020-04-13,646
NA Andorra,2020-04-14,659
NA Andorra,2020-04-15,673
NA Andorra,2020-04-16,673
NA Andorra,2020-04-17,696
NA Andorra,2020-04-18,704
NA Andorra,2020-04-19,713
NA Andorra,2020-04-20,717
NA Andorra,2020-04-21,717
NA Andorra,2020-04-22,723
NA Andorra,2020-04-23,723
NA Andorra,2020-04-24,731
NA Andorra,2020-04-25,738
NA Andorra,2020-04-26,738
NA Andorra,2020-04-27,743
NA Andorra,2020-04-28,743
NA Andorra,2020-04-29,743
NA Andorra,2020-04-30,745
NA Andorra,2020-05-01,745
NA Andorra,2020-05-02,747
NA Andorra,2020-05-03,748
NA Andorra,2020-05-04,750
NA Andorra,2020-05-05,751
NA Andorra,2020-05-06,751
NA Andorra,2020-05-07,752
NA Andorra,2020-05-08,752
NA Andorra,2020-05-09,754
NA Andorra,2020-05-10,755
NA Andorra,2020-05-11,755
NA Andorra,2020-05-12,758
NA Andorra,2020-05-13,760
NA Andorra,2020-05-14,761
NA Andorra,2020-05-15,761
NA Andorra,2020-05-16,761
NA Andorra,2020-05-17,761
NA Andorra,2020-05-18,761
NA Andorra,2020-05-19,761
NA Andorra,2020-05-20,762
NA Andorra,2020-05-21,762
NA Andorra,2020-05-22,762
NA Andorra,2020-05-23,762
NA Andorra,2020-05-24,762
NA Andorra,2020-05-25,763
NA Andorra,2020-05-26,763
NA Andorra,2020-05-27,763
NA Andorra,2020-05-28,763
NA Andorra,2020-05-29,764
NA Andorra,2020-05-30,764
NA Andorra,2020-05-31,764
NA Andorra,2020-06-01,765
NA Andorra,2020-06-02,844
NA Andorra,2020-06-03,851
NA Andorra,2020-06-04,852
NA Andorra,2020-06-05,852
NA Andorra,2020-06-06,852
NA Andorra,2020-06-07,852
NA Andorra,2020-06-08,852
NA Andorra,2020-06-09,852
NA Andorra,2020-06-10,852
NA Andorra,2020-06-11,852
NA Andorra,2020-06-12,853
NA Andorra,2020-06-13,853
NA Andorra,2020-06-14,853
NA Andorra,2020-06-15,853
NA Andorra,2020-06-16,854
NA Andorra,2020-06-17,854
NA Andorra,2020-06-18,855
NA Andorra,2020-06-19,855
NA Andorra,2020-06-20,855
NA Andorra,2020-06-21,855
NA Andorra,2020-06-22,855
NA Andorra,2020-06-23,855
NA Andorra,2020-06-24,855
NA Andorra,2020-06-25,855
NA Andorra,2020-06-26,855
NA Andorra,2020-06-27,855
NA Andorra,2020-06-28,855
NA Andorra,2020-06-29,855
NA Andorra,2020-06-30,855
NA Andorra,2020-07-01,855
NA Andorra,2020-07-02,855
NA Andorra,2020-07-03,855
NA Andorra,2020-07-04,855
NA Andorra,2020-07-05,855
NA Andorra,2020-07-06,855
NA Andorra,2020-07-07,855
NA Andorra,2020-07-08,855
NA Andorra,2020-07-09,855
NA Andorra,2020-07-10,855
NA Andorra,2020-07-11,855
NA Andorra,2020-07-12,855
NA Andorra,2020-07-13,858
NA Andorra,2020-07-14,861
NA Andorra,2020-07-15,862
NA Andorra,2020-07-16,877
NA Andorra,2020-07-17,880
NA Andorra,2020-07-18,880
NA Andorra,2020-07-19,880
NA Andorra,2020-07-20,884
NA Andorra,2020-07-21,884
NA Andorra,2020-07-22,889
NA Andorra,2020-07-23,889
NA Andorra,2020-07-24,897
NA Andorra,2020-07-25,897
NA Andorra,2020-07-26,897
NA Andorra,2020-07-27,907
NA Andorra,2020-07-28,907
NA Andorra,2020-07-29,918
NA Andorra,2020-07-30,922
NA Andorra,2020-07-31,925
NA Andorra,2020-08-01,925
NA Andorra,2020-08-02,925
NA Andorra,2020-08-03,937
NA Andorra,2020-08-04,939
NA Andorra,2020-08-05,939
NA Andorra,2020-08-06,944
NA Andorra,2020-08-07,955
NA Andorra,2020-08-08,955
NA Andorra,2020-08-09,955
NA Andorra,2020-08-10,963
NA Andorra,2020-08-11,963
NA Andorra,2020-08-12,977
NA Andorra,2020-08-13,981
NA Andorra,2020-08-14,989
NA Andorra,2020-08-15,989
NA Andorra,2020-08-16,989
NA Andorra,2020-08-17,1005
NA Andorra,2020-08-18,1005
NA Andorra,2020-08-19,1024
NA Andorra,2020-08-20,1024
NA Andorra,2020-08-21,1045
NA Andorra,2020-08-22,1045
NA Andorra,2020-08-23,1045
NA Andorra,2020-08-24,1060
NA Andorra,2020-08-25,1060
NA Andorra,2020-08-26,1098
NA Andorra,2020-08-27,1098
NA Andorra,2020-08-28,1124
NA Andorra,2020-08-29,1124
NA Andorra,2020-08-30,1124
NA Andorra,2020-08-31,1176
NA Andorra,2020-09-01,1184
NA Andorra,2020-09-02,1199
NA Andorra,2020-09-03,1199
NA Andorra,2020-09-04,1215
NA Andorra,2020-09-05,1215
NA Andorra,2020-09-06,1215
NA Andorra,2020-09-07,1261
NA Andorra,2020-09-08,1261
NA Andorra,2020-09-09,1301
NA Andorra,2020-09-10,1301
NA Andorra,2020-09-11,1344
NA Andorra,2020-09-12,1344
NA Andorra,2020-09-13,1344
NA Andorra,2020-09-14,1438
NA Andorra,2020-09-15,1438
NA Andorra,2020-09-16,1483
NA Andorra,2020-09-17,1483
NA Andorra,2020-09-18,1564
NA Andorra,2020-09-19,1564
NA Andorra,2020-09-20,1564
NA Andorra,2020-09-21,1681
NA Andorra,2020-09-22,1681
NA Andorra,2020-09-23,1753
NA Andorra,2020-09-24,1753
NA Andorra,2020-09-25,1836
NA Andorra,2020-09-26,1836
NA Andorra,2020-09-27,1836
NA Andorra,2020-09-28,1966
NA Andorra,2020-09-29,1966
NA Andorra,2020-09-30,2050
NA Andorra,2020-10-01,2050
NA Andorra,2020-10-02,2110
NA Andorra,2020-10-03,2110
NA Andorra,2020-10-04,2110
NA Andorra,2020-10-05,2370
NA Andorra,2020-10-06,2370
NA Andorra,2020-10-07,2568
NA Andorra,2020-10-08,2568
NA Andorra,2020-10-09,2696
NA Andorra,2020-10-10,2696
NA Andorra,2020-10-11,2696
NA Andorra,2020-10-12,2995
NA Andorra,2020-10-13,2995
NA Andorra,2020-10-14,3190
NA Andorra,2020-10-15,3190
NA Andorra,2020-10-16,3377
NA Andorra,2020-10-17,3377
NA Andorra,2020-10-18,3377
NA Andorra,2020-10-19,3623
NA Andorra,2020-10-20,3623
NA Andorra,2020-10-21,3811
NA Andorra,2020-10-22,3811
NA Andorra,2020-10-23,4038
NA Andorra,2020-10-24,4038
NA Andorra,2020-10-25,4038
NA Andorra,2020-10-26,4325
NA Andorra,2020-10-27,4410
NA Andorra,2020-10-28,4517
NA Andorra,2020-10-29,4567
NA Andorra,2020-10-30,4665
NA Andorra,2020-10-31,4756
NA Andorra,2020-11-01,4825
NA Andorra,2020-11-02,4888
NA Andorra,2020-11-03,4910
NA Andorra,2020-11-04,5045
NA Andorra,2020-11-05,5135
NA Andorra,2020-11-06,5135
NA Andorra,2020-11-07,5319
NA Andorra,2020-11-08,5383
NA Andorra,2020-11-09,5437
NA Andorra,2020-11-10,5477
NA Andorra,2020-11-11,5567
NA Andorra,2020-11-12,5616
NA Andorra,2020-11-13,5725
NA Andorra,2020-11-14,5725
NA Andorra,2020-11-15,5872
NA Andorra,2020-11-16,5914
NA Andorra,2020-11-17,5951
NA Andorra,2020-11-18,6018
NA Andorra,2020-11-19,6066
NA Andorra,2020-11-20,6142
NA Andorra,2020-11-21,6207
NA Andorra,2020-11-22,6256
NA Andorra,2020-11-23,6304
NA Andorra,2020-11-24,6351
NA Andorra,2020-11-25,6428
NA Andorra,2020-11-26,6534
NA Andorra,2020-11-27,6610
NA Andorra,2020-11-28,6610
NA Andorra,2020-11-29,6712
NA Andorra,2020-11-30,6745
NA Andorra,2020-12-01,6790
NA Andorra,2020-12-02,6842
NA Andorra,2020-12-03,6904
NA Andorra,2020-12-04,6955
NA Andorra,2020-12-05,7005
NA Andorra,2020-12-06,7050
NA Andorra,2020-12-07,7084
NA Andorra,2020-12-08,7127
NA Andorra,2020-12-09,7162
NA Andorra,2020-12-10,7190
NA Andorra,2020-12-11,7236
NA Andorra,2020-12-12,7288
NA Andorra,2020-12-13,7338
NA Andorra,2020-12-14,7382
NA Andorra,2020-12-15,7382
NA Andorra,2020-12-16,7446
NA Andorra,2020-12-17,7466
NA Andorra,2020-12-18,7519
NA Andorra,2020-12-19,7560
NA Andorra,2020-12-20,7577
NA Andorra,2020-12-21,7602
NA Andorra,2020-12-22,7633
NA Andorra,2020-12-23,7669
NA Andorra,2020-12-24,7699
NA Andorra,2020-12-25,7756
NA Andorra,2020-12-26,7806
NA Andorra,2020-12-27,7821
NA Andorra,2020-12-28,7875
NA Andorra,2020-12-29,7919
NA Andorra,2020-12-30,7983
NA Andorra,2020-12-31,8049
NA Andorra,2021-01-01,8117
NA Andorra,2021-01-02,8166
NA Andorra,2021-01-03,8192
NA Andorra,2021-01-04,8249
NA Andorra,2021-01-05,8308
NA Andorra,2021-01-06,8348
NA Andorra,2021-01-07,8348
NA Andorra,2021-01-08,8489
NA Andorra,2021-01-09,8586
NA Andorra,2021-01-10,8586
NA Andorra,2021-01-11,8586
NA Andorra,2021-01-12,8682
NA Andorra,2021-01-13,8818
NA Andorra,2021-01-14,8868
NA Andorra,2021-01-15,8946
NA Andorra,2021-01-16,9038
NA Andorra,2021-01-17,9083
NA Andorra,2021-01-18,9083
NA Andorra,2021-01-19,9194
NA Andorra,2021-01-20,9308
NA Andorra,2021-01-21,9379
NA Andorra,2021-01-22,9416
NA Andorra,2021-01-23,9499
NA Andorra,2021-01-24,9549
NA Andorra,2021-01-25,9596
NA Andorra,2021-01-26,9638
NA Andorra,2021-01-27,9716
NA Andorra,2021-01-28,9779
NA Andorra,2021-01-29,9837
NA Andorra,2021-01-30,9885
NA Andorra,2021-01-31,9937
NA Andorra,2021-02-01,9972
NA Andorra,2021-02-02,10017
NA Andorra,2021-02-03,10070
NA Andorra,2021-02-04,10137
NA Andorra,2021-02-05,10172
NA Andorra,2021-02-06,10206
NA Andorra,2021-02-07,10251
NA Andorra,2021-02-08,10275
NA Andorra,2021-02-09,10312
NA Andorra,2021-02-10,10352
NA Andorra,2021-02-11,10391
NA Andorra,2021-02-12,10427
NA Andorra,2021-02-13,10463
NA Andorra,2021-02-14,10503
NA Andorra,2021-02-15,10538
NA Angola,2020-01-22,0
NA Angola,2020-01-23,0
NA Angola,2020-01-24,0
NA Angola,2020-01-25,0
NA Angola,2020-01-26,0
NA Angola,2020-01-27,0
NA Angola,2020-01-28,0
NA Angola,2020-01-29,0
NA Angola,2020-01-30,0
NA Angola,2020-01-31,0
NA Angola,2020-02-01,0
NA Angola,2020-02-02,0
NA Angola,2020-02-03,0
NA Angola,2020-02-04,0
NA Angola,2020-02-05,0
NA Angola,2020-02-06,0
NA Angola,2020-02-07,0
NA Angola,2020-02-08,0
NA Angola,2020-02-09,0
NA Angola,2020-02-10,0
NA Angola,2020-02-11,0
NA Angola,2020-02-12,0
NA Angola,2020-02-13,0
NA Angola,2020-02-14,0
NA Angola,2020-02-15,0
NA Angola,2020-02-16,0
NA Angola,2020-02-17,0
NA Angola,2020-02-18,0
NA Angola,2020-02-19,0
NA Angola,2020-02-20,0
NA Angola,2020-02-21,0
NA Angola,2020-02-22,0
NA Angola,2020-02-23,0
NA Angola,2020-02-24,0
NA Angola,2020-02-25,0
NA Angola,2020-02-26,0
NA Angola,2020-02-27,0
NA Angola,2020-02-28,0
NA Angola,2020-02-29,0
NA Angola,2020-03-01,0
NA Angola,2020-03-02,0
NA Angola,2020-03-03,0
NA Angola,2020-03-04,0
NA Angola,2020-03-05,0
NA Angola,2020-03-06,0
NA Angola,2020-03-07,0
NA Angola,2020-03-08,0
NA Angola,2020-03-09,0
NA Angola,2020-03-10,0
NA Angola,2020-03-11,0
NA Angola,2020-03-12,0
NA Angola,2020-03-13,0
NA Angola,2020-03-14,0
NA Angola,2020-03-15,0
NA Angola,2020-03-16,0
NA Angola,2020-03-17,0
NA Angola,2020-03-18,0
NA Angola,2020-03-19,0
NA Angola,2020-03-20,1
NA Angola,2020-03-21,2
